Дата; ID в телеграм; Имя в телеграме; Отчет;
2021-10-30 18:45:17.202020+02:00; 2016237497; SECCCC; ЗВІТ 29.10.2021 р.   |   1. прискорити запрошення Proskorun.+   |   2. Ihor Bezsmertnyi, - skierowanie na badanie ,медкомісія, підготувати документи для підпису.+   |   3. Зложити CFR w Nowi Soli – Duksin.+   |   4. Забрати Cfr Rezniczenka (upoważnienie підготувати),  подати на А1, зглосити в ЗУС.+   |   5. Підтвердити виїзди у перевізників 3 працівників. (зварювальники і будівельник) +   |   6. Зембіцький, Дуксін, Поскурін – ZUS ZUA. +   |   7. Забронювати дату на відбір сталого довуда в Новій солі на сьогодні. (12.10)+   |   8. TAKHIRYAN подати на запрошення.+   |   9. Підтвердити виїзд Сусідко з Германії., о котрій годині заберуть його 31.10 з Германії +-   |   10. Знайти квартиру/кімнату для 5 осіб на одну добу, сьогодні заселяться в Зеленій Гурі. Можна олх, або airbnb.  +   |   11. Забрати почту Технологів та Нова соль. +   |   12. одяг та взуття для електрика Ігора Безсмертного.+   |   13. Вислати документи Резніченка в Бафік.+;
2021-10-30 18:45:18.015346+02:00; 2016237497; SECCCC; ЗВІТ 29.10.2021 р.   |   1. прискорити запрошення Proskorun.+   |   2. Ihor Bezsmertnyi, - skierowanie na badanie ,медкомісія, підготувати документи для підпису.+   |   3. Зложити CFR w Nowi Soli – Duksin.+   |   4. Забрати Cfr Rezniczenka (upoważnienie підготувати),  подати на А1, зглосити в ЗУС.+   |   5. Підтвердити виїзди у перевізників 3 працівників. (зварювальники і будівельник) +   |   6. Зембіцький, Дуксін, Поскурін – ZUS ZUA. +   |   7. Забронювати дату на відбір сталого довуда в Новій солі на сьогодні. (12.10)+   |   8. TAKHIRYAN подати на запрошення.+   |   9. Підтвердити виїзд Сусідко з Германії., о котрій годині заберуть його 31.10 з Германії +-   |   10. Знайти квартиру/кімнату для 5 осіб на одну добу, сьогодні заселяться в Зеленій Гурі. Можна олх, або airbnb.  +   |   11. Забрати почту Технологів та Нова соль. +   |   12. одяг та взуття для електрика Ігора Безсмертного.+   |   13. Вислати документи Резніченка в Бафік.+;
2021-10-30 18:45:18.462658+02:00; 2016237497; SECCCC; ЗВІТ 29.10.2021 р.   |   1. прискорити запрошення Proskorun.+   |   2. Ihor Bezsmertnyi, - skierowanie na badanie ,медкомісія, підготувати документи для підпису.+   |   3. Зложити CFR w Nowi Soli – Duksin.+   |   4. Забрати Cfr Rezniczenka (upoważnienie підготувати),  подати на А1, зглосити в ЗУС.+   |   5. Підтвердити виїзди у перевізників 3 працівників. (зварювальники і будівельник) +   |   6. Зембіцький, Дуксін, Поскурін – ZUS ZUA. +   |   7. Забронювати дату на відбір сталого довуда в Новій солі на сьогодні. (12.10)+   |   8. TAKHIRYAN подати на запрошення.+   |   9. Підтвердити виїзд Сусідко з Германії., о котрій годині заберуть його 31.10 з Германії +-   |   10. Знайти квартиру/кімнату для 5 осіб на одну добу, сьогодні заселяться в Зеленій Гурі. Можна олх, або airbnb.  +   |   11. Забрати почту Технологів та Нова соль. +   |   12. одяг та взуття для електрика Ігора Безсмертного.+   |   13. Вислати документи Резніченка в Бафік.+;
2021-10-30 18:45:18.799828+02:00; 2016237497; SECCCC; ЗВІТ 29.10.2021 р.   |   1. прискорити запрошення Proskorun.+   |   2. Ihor Bezsmertnyi, - skierowanie na badanie ,медкомісія, підготувати документи для підпису.+   |   3. Зложити CFR w Nowi Soli – Duksin.+   |   4. Забрати Cfr Rezniczenka (upoważnienie підготувати),  подати на А1, зглосити в ЗУС.+   |   5. Підтвердити виїзди у перевізників 3 працівників. (зварювальники і будівельник) +   |   6. Зембіцький, Дуксін, Поскурін – ZUS ZUA. +   |   7. Забронювати дату на відбір сталого довуда в Новій солі на сьогодні. (12.10)+   |   8. TAKHIRYAN подати на запрошення.+   |   9. Підтвердити виїзд Сусідко з Германії., о котрій годині заберуть його 31.10 з Германії +-   |   10. Знайти квартиру/кімнату для 5 осіб на одну добу, сьогодні заселяться в Зеленій Гурі. Можна олх, або airbnb.  +   |   11. Забрати почту Технологів та Нова соль. +   |   12. одяг та взуття для електрика Ігора Безсмертного.+   |   13. Вислати документи Резніченка в Бафік.+;
2021-10-30 18:45:19.828341+02:00; 2016237497; SECCCC; ЗВІТ 29.10.2021 р.   |   1. прискорити запрошення Proskorun.+   |   2. Ihor Bezsmertnyi, - skierowanie na badanie ,медкомісія, підготувати документи для підпису.+   |   3. Зложити CFR w Nowi Soli – Duksin.+   |   4. Забрати Cfr Rezniczenka (upoważnienie підготувати),  подати на А1, зглосити в ЗУС.+   |   5. Підтвердити виїзди у перевізників 3 працівників. (зварювальники і будівельник) +   |   6. Зембіцький, Дуксін, Поскурін – ZUS ZUA. +   |   7. Забронювати дату на відбір сталого довуда в Новій солі на сьогодні. (12.10)+   |   8. TAKHIRYAN подати на запрошення.+   |   9. Підтвердити виїзд Сусідко з Германії., о котрій годині заберуть його 31.10 з Германії +-   |   10. Знайти квартиру/кімнату для 5 осіб на одну добу, сьогодні заселяться в Зеленій Гурі. Можна олх, або airbnb.  +   |   11. Забрати почту Технологів та Нова соль. +   |   12. одяг та взуття для електрика Ігора Безсмертного.+   |   13. Вислати документи Резніченка в Бафік.+   |   v;
